FIC,Non_FIC
,0
,10
,5
,96
,2
,7
,0
,0
,1
,0
,6
,1
,2
,69
,144
,115
,552
,9
,3
,16
,3
,2
,6
,2
,52
,4
,2
,5
,135
,11
,7
,5
,276
,10
,657
,8
,9
,6
,72
,2
,0
,0
,15
,2
,1
,17
,0
,0
,7
,2
,3
,21
,10
,3
,1
,1
,16
,18
,7
,22
,15
,2
,128
,0
,0
,3
,2
,5
,0
,0
,113
,294
,1
,0
,533
,4
,5
,13
,0
,0
,74
,93
,4
,5
,69
,0
,0
,78
,0
,28
,1
,1
,2
,60
,1
,1
,4
,5
,0
,29
,6
,3
,4
,0
,1
,2
,3
,0
,0
,45
,4
,5
,1
,0
,17
,1
,0
,3
,1
,23
,218
,0
,451
,0
,0
,4
,6
,747
,1
,0
,178
,0
,0
,0
,3
,1
,1
,0
,43
,0
,0
,82
,6
,3
,0
,8
,37
,0
,0
,42
,2
,2
,257
,85
,7
,9
,6
,4
,0
,5
,0
,640
,1
,0
,48
,66
,2
,0
,0
,27
,4
,3
,138
,0
,0
,5
,11
,1
,5
,2
,1
,22
,1
,30
,1
,1
,457
,16
,2
,514
,0
,0
,0
,0
,2
,24
,3
,1
,5
,0
,3
,5
,16
,0
,0
,42
,1
,4
,10
,1
,0
,3
,33
,2
,1
,523
,4
,0
,11
,2
,3
,1
,5
,1
,623
,1
,0
,0
,0
,3
,32
,22
,94
,13
,2
,71
,2
,1
,49
,0
,0
,89
,0
,0
,153
,0
,0
,0
,0
,69
,8
,5
,7
,8
,4
,796
,1
,0
,8
,0
,8
,0
,1
,0
,0
,58
,3
,1
,7
,12
,0
,0
,83
,3
,0
,0
,0
,5
,0
,0
,22
,0
,685
,1
,0
,269
,4
,1756
,6
,0
,760
,149
,4
,1
,11
,1
,45
,1
,0
,90
,0
,0
,11
,1
,1
,49
,6
,7
,75
,5
,21
,1
,1
,16
,1
,2
,1
,0
,0
,4
,4
,6
,3
,0
,10
,6
,4
,2
,0
,0
,0
,37
,0
,0
,183
,3
,5
,101
,0
,0
,8
,6
,114
,53
,149
,3
,6
,0
,1
,19
,1
,0
,51
,0
,0
,901
,1
,0
,227
,1
,0
,171
,0
,0
,37
,2
,0
,0
,3
,1
,0
,19
,2
,0
,1
,1
,15
,2
,3
,0
,1
,495
,3
,1
,446
,22
,0
,5
,1
,2
,25
,0
,2
,34
,0
,30
,3
,2
,88
,1
,0
,110
,10
,3
,2
,80
,7
,0
,111
,0
,15
,0
,11
,1
,3
,0
,0
,131
,1
,1
,589
,4
,0
,66
,1
,0
,105
,34
,4
,0
,132
,2
,0
,0
,1
,33
,7
,3
,35
,16
,353
,3
,220
,0
,0
,41
,0
,1184
,112
,2
,3
,0
,4
,20
,3
,1
,38
,7
,6
,0
,16
,4
,5
,4
,0
,0
,12
,3
,1
,0
,0
,3
,0
,0
,90
,16
,1
,52
,3
,4
,101
,0
,0
,242
,4
,0
,673
,0
,19
,1
,1
,1
,2
,2
,324
,1
,28
,11
,8
,147
,1
,1
,3
,7
,655
,4
,1
,1
,0
,4
,0
,0
,1
,0
,170
,1
,1
,72
,0
,0
,5
,2
,0
,13
,3
,0
,0
,111
,1
,1
,197
,0
,69
,0
,0
,50
,2
,2
,67
,0
,0
,103
,1
,0
,136
,0
,0
,815
,1
,0
,0
,10
,1
,2
,0
,125
,0
,0
,45
,0
,0
,69
,3
,9
,0
,1
,21
,0
,0
,0
,0
,2
,0
,0
,122
,2
,3
,1
,1
,19
,2
,19
,7
,7
,9
,10
,7
,7
,1161
,0
,1
,1369
,1
,1
,151
,2
,2
,0
,1
,3
,14
,1
,1
,18
,5
,1
,1
,0
,1
,0
,9
,8
,7
,3
,10
,5
,1
,1
,4
,44
,5
,9
,52
,1
,0
,0
,4
,4
,9
,6
,127
,0
,0
,1
,1
,1
,16
,0
,0
,5
,51
,1
,3
,660
,1
,12
,1
,12
,1
,5
,185
,0
,16
,0
,300
,1
,0
,8
,0
,0
,38
,5
,7
,3
,0
,195
,9
,18
,1
,512
,2
,2
,26
,0
,0
,43
,0
,1
,46
,2
,2
,22
,2
,0
,86
,1
,2
,41
,1
,1
,5
,2
,2
,1
,60
,1
,2
,0
,0
,193
,1
,85
,2
,789
,1
,1
,1
,99
,12
,12
,170
,1
,132
,1
,3
,0
,1
,11
,6
,53
,14
,2
,5
,6
,80
,2
,8
,23
,0
,0
,21
,0
,0
,78
,5
,1
,403
,4
,6
,585
,1
,0
,169
,1
,0
,2
,2
,585
,1
,0
,9
,2
,0
,1
,2
,0
,4
,1
,0
,0
,0
,31
,0
,0
,1
,1
,33
,1
,120
,13
,12
,152
,13
,22
,0
,961
,3
,3
,1
,54
,1
,1
,203
,2
,531
,133
,70
,17
,6
,0
,1161
,1
,3
,2
,1
,112
,5
,13
,6
,1
,623
,2
,8
,9
,16
,362
,1
,0
,1
,0
,0
,167
,1
,1
,50
,1
,1
,0
,2891
,4
,5
,892
,0
,0
,16
,1
,1
,27
,104
,41
,4
,6
,141
,3
,2
,6
,9
,82
,5
,1
,534
,2
,1
,0
,0
,350
,7
,40
,6
,51
,5
,316
,0
,261
,1
,38
,0
,5
,5
,7
,15
,0
,0
,4
,0
,0
,4
,1
,0
,68
,1
,37
,0
,0
,49
,3
,3
,103
,3
,12
,12
,8
,133
,1
,74
,0
,0
,324
,117
,252
,0
,0
,46
,39
,2
,43
,2
,2
,0
,23
,2
,0
,0
,0
,5
,148
,6
,25
,1
,105
,1
,63
,1
,1
,1
,1
,8
,10
,2
,0
,0
,4
,0
,0
,0
,21
,0
,0
,5
,5
,638
,3
,0
,3
,1
,4
,1
,3
,0
,4
,48
,2
,2
,74
,3
,130
,0
,0
,6
,0
,0
,5
,0
,134
,0
,10
,30
,1
,1333
,7
,7
,1322
,0
,0
,115
,0
,0
,47
,0
,0
,328
,5
,10
,7
,6
,3
,4
,3
,1133
,8
,296
,10
,625
,1
,115
,46
,6
,137
,3
,2
,3
,199
,7
,109
,1
,2
,386
,0
,451
,1
,16
,3
,1
,106
,2
,2
,2
,276
,2
,7
,7
,887
,3
,75
,2
,6
,153
,3
,57
,6
,2
,71
,2
,2
,24
,1
,0
,1001
,235
,1
,106
,12
,57
,6
,61
,4
,4
,2
,373
,13
,874
,5
,1754
,1
,1
,1059
,3
,27
,1
,0
,50
,1
,207
,6
,3
,2
,1
,5
,4
,1108
,4
,1
,1
,6
,3
,9
,47
,7
,8
,10
,244
,0
,0
,803
,2
,0
,276
,3
,45
,9
,2
,4
,1
,91
,4
,2
,0
,7
,27
,1
,17
,0
,0
,370
,2
,51
,6
,70
,1
,1
,2
,4
,1
,503
,110
,0
,23
,0
,117
,4
,0
,71
,7
,87
,1
,8
,1
,3
,0
,67
,2
,106
,1
,61
,1
,129
,35
,1
,536
,3
,27
,199
,18
,89
,41
,0
,71
,8
,0
,73
,1
,1088
,3
,1
,2629
,1
,5
,1
,76
,8
,293
,3
,2
,261
,10
,2
,426
,1
,0
,120
,0
,0
,47
,2
,1
,1
,40
,3
,24
,2
,328
,1
,860
,1
,0
,2
,12
,0
,0
,1484
,148
,0
,4
,0
,1277
,0
,29
,7
,190
,119
,1
,1
,118
,3
,625
,1
,493
,3
,760
,1
,320
,1
,14
,4
,11
,0
,5
,173
,4
,163
,7
,1175
,2
,2
,0
,380
,0
,1
,0
,626
,0
,12
,1
,17
,1
,1
,174
,6
,51
,0
,3
,201
,1
,2
,1
,0
,8
,1
,4
,135
,3
,1
,855
,1
,213
,0
,19
,289
,2
,1217
,0
,9
,0
,0
,290
,1
,63
,8
,3
,567
,2
,1
,328
,0
,698
,0
,7
,1
,64
,1
,4
,3
,1
,479
,1
,2
,160
,1
,2
,3
,7
,7
,3
,0
,0
,8
,2
,3
,1
,6
,4
,70
,4
,0
,1
,11
,13
,4
,10
,3
,10
,1
,3
,0
,0
,4
,1
,2
,31
,151
,0
,0
,64
,4
,0
,95
,1
,228
,3
,0
,10
,0
,655
,0
,0
,1
,14
,5
,88
,8
,105
,0
,397
,3
,402
,1
,170
,278
,2
,2
,1
,0
,0
,1
,5
,44
,8
,10
,23
,7
,5
,19
,1
,227
,75
,1
,45
,2
,22
,3
,411
,20
,74
,6
,18
,2
,149
,2
,59
,0
,194
,1
,2
,7
,13
,959
,5
,2115
,2
,4
,71
,1
,8
,7
,107
,2
,14
,18
,6
,41
,57
,3
,2
,143
,900
,5
,27
,1
,58
,0
,13
,1
,37
,6
,65
,1
,0
,1
,47
,1
,0
,562
,0
,49
,5
,2
,1
,198
,5
,6
,7
,0
,40
,0
,76
,1
,35
,1
,345
,33
,111
,0
,2
,0
,0
,1
,149
,0
,0
,1
,0
,11
,0
,57
,0
,5
,0
,224
,0
,5
,1297
,1
,36
,141
,4
,152
,6
,2
,38
,0
,1039
,4
,27
,5
,0
,0
,23
,2
,86
,15
,78
,12
,1
,395
,1
,182
,0
,620
,6
,1
,1
,90
,0
,104
,9
,0
,13
,3
,13
,0
,5
,0
,0
,0
,29
,17
,29
,11
,29
,2
,131
,1
,375
,14
,422
,0
,6
,0
,4
,32
,39
,1
,76
,10
,145
,0
,72
,75
,7
,0
,7
,6
,0
,4
,845
,0
,0
,0
,1418
,784
,11
,368
,2
,2
,0
,0
,5
,58
,10
,183
,5
,1
,284
,9
,91
,1
,668
,0
,212
,151
,30
,1144
,6
,29
,230
,520
,184
,8
,690
,4
,0
,42
,7
,118
,656
,181
,2
,9
,1
,36
,2
,2
,22
,0
,63
,5
,117
,0
,68
,2
,29
,1
,239
,1
,49
,0
,1493
,11
,0
,929
,0
,2
,1
,9
,6
,1
,1
,2
,292
,20
,2
,1006
,3
,7
,5
,57
,3
,62
,4
,11
,0
,37
,0
,1126
,1
,8
,5
,2
,1
,59
,1
,3
,4
,26
,26
,133
,1
,29
,4
,4
,4
,15
,245
,3
,48
,8
,34
,216
,7
,15
,40
,271
,24
,184
,43
,9
,3
,10
,1
,5
,3
,1
,323
,0
,223
,5
,602
,4
,8
,2
,61
,2
,53
,0
,104
,12
,240
,1
,74
,2
,2197
,1452
,4
,0
,6
,3
,52
,97
,1
,20
,136
,2
,3
,0
,9
,93
,29
,0
,19
,0
,1
,2
,11
,3
,29
,6
,59
,8
,61
,2
,9
,1
,882
,3
,47
,2
,410
,1
,7
,1
,266
,2
,235
,1
,83
,95
,0
,51
,0
,19
,1
,38
,8
,4
,39
,0
,12
,4
,3
,41
,12
,1
,2
,0
,19
,3
,82
,14
,161
,2
,62
,2
,722
,14
,4
,12
,37
,33
,1
,32
,1
,91
,64
,48
,0
,1
,194
,1
,749
,1
,1
,0
,1
,0
,1
,3
,2
,18
,1
,44
,163
,1
,0
,334
,2
,0
,1
,111
,2
,1
,499
,18
,1
,1294
,3
,121
,1
,658
,0
,188
,1
,81
,1
,20
,0
,461
,1
,213
,1
,100
,1
,102
,0
,1
,24
,8
,10
,3
,62
,8
,1
,0
,14
,3
,16
,0
,0
,103
,7
,17
,31
,15
,1
,1
,0
,83
,1
,2
,50
,140
,0
,3
,776
,3
,33
,0
,148
,0
,233
,2
,223
,3
,693
,123
,2
,35
,1
,180
,7
,3
,447
,2
,106
,1
,206
,2
,81
,284
,8
,25
,0
,119
,61
,85
,2
,9
,1
,247
,3
,486
,9
,211
,3
,4
,997
,8
,2
,758
,586
,0
,86
,0
,142
,1
,8
,2
,1175
,3
,0
,10
,2
,72
,3
,910
,1
,1
,0
,19
,3
,42
,2
,46
,2
,60
,0
,14
,0
,70
,0
,5
,110
,45
,1
,249
,0
,4
,11
,9
,301
,5
,4
,1
,2
,0
,30
,2
,0
,0
,1
,1
,1
,1
,1
,0
,0
,2
,1
,1
,3
,109
,3
,1
,59
,0
,167
,0
,0
,7
,0
,209
,32
,653
,2
,236
,0
,0
,134
,129
,2855
,2
,311
,465
,1
,31
,3
,91
,0
,1
,8
,3
,13
,0
,0
,29
,0
,75
,19
,0
,144
,283
,1
,1
,10
,1
,0
,16
,2
,1
,168
,4
,25
,61
,2
,59
,12
,43
,3
,13
,1
,574
,1
,287
,1
,0
,448
,2
,90
,4
,466
,4
,3
,5
,3
,0
,54
,12
,62
,1
,9
,102
,526
,5
,8
,2
,49
,3
,4
,6
,1
,0
,1
,125
,7
,0
,17
,2
,47
,5
,0
,34
,3
,45
,1
,78
,12
,5
,3
,125
,1
,208
,4
,58
,2
,2
,2
,7
,1
,1
,10
,0
,2
,119
,820
,3041
,7
,10
,17
,142
,7
,0
,13
,11
,14
,11
,6
,6
,47
,9
,33
,0
,301
,0
,14
,0
,1
,805
,1
,0
,4
,51
,5
,3
,34
,2
,10
,54
,10
,3
,0
,0
,4
,6
,32
,51
,280
,3
,328
,0
,35
,302
,3
,2
,23
,1
,0
,11
,42
,98
,5
,3
,129
,0
,12
,0
,28
,0
,4
,159
,4
,91
,411
,236
,4
,100
,2
,0
,2
,3
,4
,3
,25
,15
,16
,1
,157
,1
,73
,5
,16
,5
,162
,125
,0
,72
,32
,139
,1
,11
,0
,1
,0
,504
,2
,5
,0
,11
,6
,0
,3
,2
,15
,0
,80
,1
,51
,34
,0
,33
,14
,130
,8
,3160
,0
,3
,9
,55
,5
,185
,27
,42
,0
,110
,28
,6
,14
,7
,0
,2
,13
,73
,0
,2
,0
,2
,11
,18
,30
,27
,2
,32
,2
,88
,2
,113
,4
,1
,2
,39
,15
,4
,123
,1
,1
,25
,67
,5
,0
,12
,1
,1
,0
,0
,14
,0
,70
,15
,16
,33
,4
,0
,20
,6
,51
,37
,4
,11
,0
,103
,0
,55
,23
,193
,0
,589
,31
,122
,5
,19
,0
,0
,22
,2
,24
,2
,10
,0
,0
,10
,1
,1
,18
,78
,14
,0
,22
,15
,1
,1
,3
,325
,1
,1
,105
,0
,71
,3
,4
,0
,1
,116
,200
,344
,18
,0
,0
,11
,4
,1
,21
,2
,311
,2
,0
,4
,5
,1
,549
,20
,38
,21
,2
,41
,3
,12
,16
,12
,0
,0
,2
,1
,0
,1
,88
,0
,103
,5
,46
,0
,0
,22
,0
,2
,4
,135
,2
,1276
,3
,1
,709
,262
,2
,2
,54
,10
,1429
,4
,3
,2
,58
,0
,3
,0
,0
,126
,0
,228
,49
,607
,5
,204
,115
,143
,1
,112
,0
,4
,0
,11
,476
,0
,43
,180
,0
,43
,0
,80
,136
,0
,0
,1
,463
,42
,8
,3
,634
,82
,76
,140
,6
,1
,1
,1
,13
,166
,9
,0
,419
,3
,162
,15
,21
,8
,0
,2
,7
,5
,0
,10
,9
,0
,64
,5
,3
,2
,0
,108
,1
,915
,666
,0
,169
,15
,3
,1198
,3
,300
,1
,117
,0
,72
,7
,10
,128
,1
,111
,2
,0
,1
,1
,1
,0
,225
,2
,1
,10
,155
,3
,2
,115
,9
,1
,1
,1104
,22
,4
,4
,1
,18
,2
,6
,7
,25
,8
,0
,6
,1
,65
,3
,51
,23
,210
,64
,8
,4
,7
,505
,1
,5
,38
,3
,1
,18
,102
,1
,2
,11
,291
,2
,328
,2
,4
,7
,2
,5
,296
,3
,263
,1
,158
,4
,0
,1
,14
,10
,2
,137
,1
,2
,2
,6
,1
,150
,5
,2
,167
,1
,26
,1
,0
,40
,0
,13
,339
,162
,20
,2
,105
,2
,88
,23
,2
,2
,173
,2
,1
,1
,43
,48
,50
,129
,2
,991
,3
,282
,0
,469
,4
,863
,40
,103
,2
,86
,2
,958
,0
,1
,21
,1
,182
,1
,3
,4
,49
,1
,6
,347
,11
,44
,0
,42
,1
,26
,28
,6
,125
,1
,3
,0
,6
,0
,1
,19
,11
,0
,0
,0
,43
,6
,945
,1
,13
,1
,19
,1
,28
,3
,2
,27
,0
,7
,2
,13
,1
,25
,2
,23
,1
,0
,1
,36
,1
,267
,0
,1
,8
,0
,17
,6
,3
,1
,2
,639
,0
,2
,1
,3
,0
,4
,1
,2
,2
,8
,62
,0
,6
,0
,38
,0
,9
,0
,63
,77
,1
,2
,20
,0
,5
,2
,4
,0
,83
,1
,194
,2
,41
,4
,2
,0
,1
,173
,54
,210
,8
,8
,200
,8
,1256
,4
,1203
,0
,36
,0
,2
,0
,75
,0
,665
,1
,564
,0
,38
,0
,0
,16
,3
,6
,1
,3
,2
,0
,0
,0
,0
,1
,7
,0
,6
,8
,7
,79
,0
,4
,0
,44
,0
,3
,135
,749
,338
,1
,19
,0
,6
,0
,2
,108
,1
,169
,652
,2
,31
,2
,32
,1
,4
,19
,8
,9
,156
,0
,37
,3
,32
,3
,112
,0
,0
,247
,575
,0
,159
,2
,14
,10
,54
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,3
,150
,4
,3
,60
,4
,43
,12
,12
,3
,1
,245
,0
,71
,120
,506
,16
,65
,1
,66
,0
,9
,0
,152
,78
,0
,433
,0
,30
,0
,20
,0
,1
,12
,5838
,0
,17
,2
,0
,0
,3
,22
,0
,9
,286
,3
,74
,7
,90
,10
,8
,14
,2
,3
,5
,27
,8
,0
,70
,60
,6
,4
,1
,5
,1
,0
,5
,0
,326
,5
,5
,0
,109
,0
,0
,0
,0
,85
,0
,0
,1
,712
,216
,1
,15
,0
,1
,2
,3
,2
,36
,0
,13
,5
,51
,0
,27
,56
,0
,0
,0
,0
,160
,6
,4
,1
,65
,7
,0
,554
,5
,90
,2
,4
,3
,8
,0
,56
,1
,0
,15
,3
,44
,0
,22
,2
,8
,0
,50
,2
,7
,0
,78
,34
,97
,5
,686
,18
,2804
,363
,124
,523
,2
,63
,9
,2
,0
,1
,33
,8
,16
,1
,15
,4
,0
,22
,29
,6
,35
,26
,1
,1
,838
,8
,186
,0
,0
,0
,47
,0
,23
,2
,90
,75
,11
,16
,85
,0
,14
,133
,3
,2
,3
,211
,598
,1
,2
,0
,7
,0
,31
,0
,72
,0
,40
,22
,121
,2
,41
,2
,68
,7
,20
,133
,2
,100
,1
,83
,441
,6
,110
,121
,0
,1
,0
,0
,16
,0
,2
,0
,1
,1
,3
,0
,4
,13
,5
,28
,63
,1
,0
,0
,39
,0
,0
,0
,0
,0
,39
,83
,3
,105
,2
,133
,47
,50
,22
,1
,0
,32
,0
,810
,3
,20
,200
,1
,57
,0
,56
,637
,1
,365
,182
,3
,30
,2
,4
,1
,83
,814
,2
,64
,1
,29
,0
,23
,0
,69
,3
,7
,10
,7
,4
,27
,2
,15
,1
,0
,0
,259
,21
,18
,5
,0
,37
,581
,187
,10
,108
,34
,10
,1
,2
,134
,4
,32
,1
,0
,204
,4
,0
,37
,1
,1
,0
,0
,0
,27
,578
,7
,102
,1
,87
,7
,55
,1
,1
,45
,2
,6
,0
,52
,1
,1
,299
,535
,1
,0
,5
,0
,26
,0
,27
,4
,11
,2
,19
,0
,9
,1
,36
,0
,3
,48
,1
,24
,41
,2
,151
,0
,2
,3
,110
,0
,32
,0
,2
,527
,1
,12
,59
,110
,6
,68
,0
,6
,25
,2
,3
,0
,183
,3
,138
,39
,2
,37
,103
,0
,1267
,516
,0
,3
,7
,0
,21
,68
,0
,79
,1
,54
,17
,3
,17
,4
,36
,2
,0
,5
,148
,0
,685
,1
,188
,0
,42
,3
,0
,11
,21
,0
,68
,21
,18
,3
,15
,5
,1
,11
,0
,36
,6
,19
,4
,4
,0
,258
,0
,20
,11
,0
,0
,0
,15
,0
,87
,0
,0
,0
,2
,0
,12
,2
,44
,44
,17
,23
,1
,49
,0
,35
,10
,5
,2
,3
,4
,1
,148
,4
,5
,0
,126
,1
,72
,0
,16
,0
,15
,735
,1
,1
,2
,7
,28
,0
,27
,62
,2
,11
,33
,1
,1
,4
,0
,9
,0
,0
,2
,1
,1
,2
,0
,4
,0
,12
,4
,0
,7
,22
,12
,0
,42
,5
,7
,10
,0
,13
,66
,156
,5
,18
,1
,7
,1
,138
,0
,41
,84
,1
,3
,1
,102
,1
,49
,0
,51
,4
,3
,1
,153
,0
,202
,1
,17
,40
,2
,130
,19
,147
,1
,45
,12
,221
,0
,7
,0
,935
,0
,37
,0
,494
,86
,3
,14
,0
,546
,1
,44
,0
,21
,1
,9
,69
,0
,228
,1
,27
,0
,0
,38
,9
,274
,2
,61
,2
,11
,0
,170
,0
,1
,0
,324
,0
,134
,1
,105
,105
,0
,24
,8
,116
,27
,0
,913
,13
,12
,0
,20
,0
,1
,38
,4
,0
,191
,0
,5
,3
,1
,60
,0
,4
,1
,1
,5
,1
,72
,57
,58
,187
,0
,459
,126
,2
,60
,7
,3
,3
,3
,3
,1
,0
,2
,1
,82
,10
,11
,2
,11
,10
,1
,3
,6
,8
,2
,95
,2
,24
,0
,57
,1
,68
,38
,80
,0
,6
,0
,108
,1
,544
,99
,4
,30
,0
,2
,1
,0
,4
,0
,42
,1
,18
,0
,25
,0
,1
,1
,8
,0
,85
,0
,15
,0
,15
,0
,93
,0
,77
,4
,11
,0
,1140
,0
,441
,36
,22
,1322
,5
,68
,1
,23
,0
,52
,1
,20
,0
,9
,0
,124
,0
,6
,1
,1
,13
,0
,65
,22
,0
,11
,0
,6
,0
,44
,12
,0
,3
,19
,0
,2
,1
,1
,2
,81
,101
,9
,108
,145
,457
,4
,21
,1
,88
,10
,1
,34
,6
,3
,22
,0
,70
,1
,1
,156
,0
,4
,7
,22
,5
,2
,20
,0
,4
,0
,0
,2
,0
,0
,40
,1
,10
,25
,4
,1
,8
,5
,36
,3
,269
,480
,18
,5
,53
,8
,53
,1
,18
,31
,0
,0
,110
,34
,0
,3
,0
,91
,0
,1
,1
,28
,1
,0
,39
,16
,1
,3
,2
,7
,840
,1
,84
,0
,1
,0
,2
,8
,0
,23
,1
,4
,117
,0
,1
,1
,64
,1
,3
,0
,6
,0
,6
,0
,0
,0
,19
,28
,1
,1
,15
,2
,0
,278
,4
,0
,903
,0
,0
,2
,1
,0
,2
,0
,0
,0
,3
,1
,0
,2070
,3
,5
,3
,0
,0
,1089
,0
,433
,0
,0
,64
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,8
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,7
,0
,3
,157
,1
,0
,2
,0
,44
,0
,2
,0
,315
,0
,0
,602
,1
,1
,283
,0
,2
,0
,31
,3
,0
,1
,0
,7
,2
,4
,0
,4
,5
,0
,1
,0
,1
,0
,148
,0
,873
,4
,0
,111
,1
,3
,1
,2
,48
,3
,0
,75
,1
,1
,108
,27
,4
,0
,0
,0
,814
,13
,137
,1
,2
,58
,0
,1
,13
,0
,0
,11
,11
,4
,1
,1
,0
,0
,1
,1
,18
,0
,0
,22
,0
,0
,77
,6
,0
,3
,0
,41
,2
,1
,51
,0
,124
,2
,1
,84
,2
,2
,2
,0
,1
,2
,2
,2
,4
,2
,1
,82
,5
,1
,0
,0
,77
,0
,0
,84
,125
,16
,4
,145
,1
,0
,182
,0
,1
,0
,1168
,0
,0
,254
,0
,1998
,1
,2
,25
,2
,5
,18
,1
,0
,81
,0
,2
,2
,0
,2
,18
,1
,1
,0
,34
,1
,1
,154
,7
,0
,2
,0
,0
,122
,0
,0
,10
,0
,0
,17
,1
,7
,125
,0
,1
,818
,11
,9
,52
,1
,1
,357
,0
,5
,1
,104
,0
,550
,2
,4
,87
,0
,0
,21
,1
,0
,6
,3
,17
,3
,1
,1
,1
,11
,1
,0
,4
,0
,7
,1
,1
,1042
,0
,135
,0
,0
,11
,3
,0
,80
,1
,47
,0
,597
,3
,13
,1
,14
,1
,202
,1
,0
,0
,0
,115
,2
,0
,48
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,1
,0
,2
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,109
,0
,0
,2
,4
,0
,0
,0
,0
,0
,1668
,12
,5
,267
,7
,6
,691
,0
,0
,225
,0
,8
,3
,0
,281
,0
,7
,0
,12
,68
,3
,0
,49
,5
,0
,20
,0
,0
,66
,1
,1
,716
,2
,9
,18
,4
,6
,1
,1
,1
,18
,0
,28
,62
,76
,1
,1
,1
,0
,98
,2
,1
,521
,0
,0
,247
,4
,0
,1
,6
,0
,134
,0
,0
,13
,0
,0
,47
,0
,6
,1
,1
,1
,1
,0
,0
,12
,8
,2
,69
,0
,66
,1
,1
,7
,0
,24
,0
,32
,0
,40
,0
,165
,0
,2
,1
,57
,22
,6
,7
,14
,8
,0
,90
,0
,651
,0
,1
,1
,18
,1
,7
,15
,1
,0
,48
,3
,2
,1
,10
,9
,4
,1
,1
,6
,3
,36
,0
,467
,0
,0
,15
,0
,0
,684
,79
,41
,7
,1
,1
,1345
,1
,9
,0
,2
,0
,1
,0
,1059
,3
,11
,1
,20
,2
,1
,15
,0
,0
,33
,0
,28
,11
,13
,0
,3
,1
,0
,30
,2
,16
,62
,1
,37
,0
,0
,5
,4
,18
,4
,0
,25
,1
,105
,22
,2
,5
,1
,183
,193
,5
,2
,149
,0
,0
,146
,1
,2
,65
,6
,21
,1
,33
,2
,1
,33
,4
,0
,1
,4
,0
,129
,13
,0
,0
,24
,2
,10
,1
,0
,4
,19
,1
,1
,1
,0
,5
,2
,273
,1
,1
,670
,1
,1
,25
,0
,3
,1
,0
,1
,3
,8
,2
,2
,47
,1
,0
,0
,1
,7
,1
,42
,2
,118
,1
,0
,59
,0
,2
,85
,0
,100
,3
,2
,39
,1
,247
,10
,450
,1
,0
,128
,16
,0
,0
,8
,1
,0
,8
,1
,0
,2
,0
,64
,80
,1
,120
,0
,103
,1
,21
,128
,144
,2
,2
,16
,4
,3
,2
,0
,13
,0
,0
,654
,7
,0
,62
,1
,0
,23
,3
,3
,0
,0
,65
,0
,0
,0
,17
,61
,2
,0
,52
,1
,0
,18
,1
,0
,59
,48
,1
,5
,11
,1
,1
,1
,0
,619
,1
,0
,10
,7
,3
,1
,0
,1426
,2
,1
,896
,3
,374
,1
,0
,9
,0
,0
,3
,0
,7
,6
,1
,0
,43
,41
,0
,2
,85
,1
,0
,198
,4
,5
,846
,0
,0
,9
,1
,22
,0
,222
,0
,0
,17
,2
,2
,5
,2
,1
,1
,11
,0
,0
,30
,4
,7
,2
,0
,12
,3
,2
,19
,0
,0
,5
,0
,0
,1
,6
,12
,1
,1
,1
,2
,0
,7
,0
,0
,2
,1
,7
,0
,0
,208
,3
,2
,81
,1
,439
,5
,0
,47
,6
,11
,2
,19
,1
,12
,25
,0
,2
,0
,1
,1
,5
,10
,0
,233
,16
,1
,2
,1
,1
,1
,85
,3
,0
,7
,22
,0
,26
,0
,3
,0
,6
,1
,1
,107
,7
,8
,2
,0
,8
,1
,1
,7
,0
,3
,4
,610
,1
,0
,276
,1
,0
,31
,0
,0
,91
,0
,2
,0
,0
,131
,52
,0
,1
,0
,18
,7
,0
,31
,2
,0
,9
,84
,24
,1
,2
,20
,0
,1
,50
,1
,1
,562
,1
,0
,14
,1
,0
,4
,0
,71
,4
,0
,7
,8
,53
,0
,0
,36
,1
,0
,13
,1
,1
,0
,0
,22
,1
,0
,1
,0
,210
,0
,0
,4
,1
,860
,1
,0
,277
,405
,4
,2
,411
,0
,1
,6
,0
,163
,0
,0
,6
,0
,20
,2
,0
,0
,2
,0
,0
,2
,13
,8
,0
,5
,3
,0
,5
,0
,5
,5
,0
,0
,3
,2
,57
,886
,0
,256
,0
,0
,0
,18
,0
,102
,0
,58
,1
,4
,4
,955
,0
,8
,0
,3
,17
,6
,12
,0
,6
,2
,290
,20
,1
,691
,1
,28
,0
,2
,21
,0
,4
,0
,1
,0
,21
,4
,7
,0
,1
,2
,0
,2
